month_id,missing_field,dataset,reason
2019-02,total_sales_units,panel_monthly_events_sales.csv,NAAMSA total missing in merged panel for this month
2019-03,total_sales_units,panel_monthly_events_sales.csv,NAAMSA total missing in merged panel for this month
2019-04,total_sales_units,panel_monthly_events_sales.csv,NAAMSA total missing in merged panel for this month
2023-02,total_sales_units,panel_monthly_events_sales.csv,NAAMSA total missing in merged panel for this month
2023-04,total_sales_units,panel_monthly_events_sales.csv,NAAMSA total missing in merged panel for this month
2024-04,total_sales_units,panel_monthly_events_sales.csv,NAAMSA total missing in merged panel for this month
2026-01,total_sales_units,panel_monthly_events_sales.csv,NAAMSA total missing in merged panel for this month
